constituency_name,electorate
Norwich South,74875
Nottingham East,60464
Nottingham North,65918
Nottingham South,68987
Nuneaton,68037
Ochil and South Perthshire,77370
Ogmore,55572
Old Bexley and Sidcup,66035
Oldham East and Saddleworth,71475
Oldham West and Royton,71652
Orkney and Shetland,34552
Orpington,68129
Oxford East,78978
Oxford West and Abingdon,76174
Paisley and Renfrewshire North,66206
Paisley and Renfrewshire South,61281
Pendle,64573
Penistone and Stocksbridge,70817
Penrith and The Border,65209
Perth and North Perthshire,72459
Peterborough,72530
"Plymouth, Moor View",68246
"Plymouth, Sutton and Devonport",73274
Pontypridd,58940
Poole,72557
Poplar and Limehouse,82081
Portsmouth North,73105
Portsmouth South,71639
Preseli Pembrokeshire,57291
Preston,59981
Pudsey,70533
Putney,63923
Rayleigh and Wickford,77174
Reading East,73232
Reading West,72567
Redcar,64826
Redditch,65531
Reigate,73429
Rhondda,51811
Ribble Valley,77379
Richmond Park,77303
Richmond (Yorks),79062
Rochdale,77248
Rochester and Strood,77119
Rochford and Southend East,71935
Romford,72594
Romsey and Southampton North,66519
Rossendale and Darwen,73779
"Ross, Skye and Lochaber",54169
Rotherham,63698
Rother Valley,74275
Rugby,71655
"Ruislip, Northwood and Pinner",73216
Runnymede and Weybridge,73771
Rushcliffe,73278
Rutherglen and Hamilton West,82830
Rutland and Melton,79693
Saffron Walden,80615
Salford and Eccles,74291
Salisbury,69582
Scarborough and Whitby,73511
Scunthorpe,64025
Sedgefield,62844
Sefton Central,67744
Selby and Ainsty,76082
Sevenoaks,71958
"Sheffield, Brightside and Hillsborough",70874
Sheffield Central,72321
"Sheffield, Hallam",72351
"Sheffield, Heeley",67950
Sheffield South East,70422
Sherwood,73349
Shipley,70464
Shrewsbury and Atcham,76400
Sittingbourne and Sheppey,76018
Skipton and Ripon,76645
Sleaford and North Hykeham,87972
Slough,86366
Solihull,77956
Somerton and Frome,83281
"Southampton, Itchen",72281
"Southampton, Test",70270
South Antrim,67425
South Basildon and East Thurrock,71155
South Cambridgeshire,84132
South Derbyshire,73923
South Dorset,71534
South Down,75220
South East Cambridgeshire,84570
South East Cornwall,71071
Southend West,66876
South Holland and The Deepings,76460
South Leicestershire,76851
South Norfolk,80721
South Northamptonshire,85781
Southport,67326
South Ribble,76489
South Shields,62730
South Staffordshire,72771
South Suffolk,73836
South Swindon,73926
South Thanet,70970
South West Bedfordshire,79285
South West Devon,71035
South West Hertfordshire,79668
South West Norfolk,76970
South West Surrey,77548
South West Wiltshire,73018
Spelthorne,71592
Stafford,68705
Staffordshire Moorlands,63104
St Albans,75825
Stalybridge and Hyde,71357
St Austell and Newquay,76607
Stevenage,70597
St Helens North,75262
St Helens South and Whiston,77720
Stirling,67236
St Ives,65570
Stockport,63931
Stockton North,66126
Stockton South,75111
Stoke-On-Trent Central,60634
Stoke-On-Trent North,71438
Stoke-On-Trent South,68091
Stone,67339
Stourbridge,69077
Strangford,64289
Stratford-On-Avon,71304
Streatham,79137
Stretford and Urmston,69026
Stroud,80544
Suffolk Coastal,77816
Sunderland Central,72950
Surrey Heath,79515
Sutton and Cheam,69228
Sutton Coldfield,74956
Swansea East,58011
Swansea West,58776
Tamworth,71913
Tatton,65004
Taunton Deane,83221
Telford,66166
Tewkesbury,78910
The Cotswolds,78290
The Wrekin,65942
Thirsk and Malton,77451
Thornbury and Yate,66066
Thurrock,77559
Tiverton and Honiton,76270
Tonbridge and Malling,74877
Tooting,76782
Torbay,76350
Torfaen,61896
Torridge and West Devon,78621
Totnes,68630
Tottenham,70803
Truro and Falmouth,73601
Tunbridge Wells,73429
Twickenham,80250
Tynemouth,77524
Upper Bann,80060
Uxbridge and South Ruislip,70631
Vale Of Clwyd,56505
Vale Of Glamorgan,72794
Vauxhall,82231
Wakefield,70521
Wallasey,65495
Walsall North,67080
Walsall South,67743
Walthamstow,67015
Wansbeck,60705
Wantage,82931
Warley,63738
Warrington North,72104
Warrington South,84767
Warwick and Leamington,71578
Washington and Sunderland West,68190
Watford,83535
Waveney,80166
Wealden,80236
Weaver Vale,68407
Wellingborough,74317
Wells,79405
Welwyn Hatfield,73247
Wentworth and Dearne,74283
West Aberdeenshire and Kincardine,73445
West Bromwich East,63637
West Bromwich West,65524
West Dorset,78000
West Dunbartonshire,69208
West Ham,90640
West Lancashire,70906
Westminster North,62346
Westmorland and Lonsdale,65857
Weston-Super-Mare,80309
West Suffolk,76198
West Tyrone,63856
West Worcestershire,73394
Wigan,75990
Wimbledon,65853
Winchester,74119
Windsor,71538
Wirral South,56956
Wirral West,55377
Witham,67090
Witney,79767
Woking,74269
Wokingham,77881
Wolverhampton North East,61065
Wolverhampton South East,62556
Wolverhampton South West,60368
Worcester,72461
Workington,58615
Worsley and Eccles South,72177
Worthing West,75617
Wrexham,50992
Wycombe,76371
Wyre and Preston North,70637
Wyre Forest,77407
Wythenshawe and Sale East,75994
Yeovil,82447
Ynys Mon,49939
York Central,75351
York Outer,78561
